Timestamp;User Count;Type;Name;Requests/s;Failures/s;50%;66%;75%;80%;90%;95%;98%;99%;99.9%;99.99%;100%;Total Request Count;Total Failure Count;Total Median Response Time;Total Average Response Time;Total Min Response Time;Total Max Response Time;Total Average Content Size
1775309778;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309779;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309780;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309781;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309782;50;;Aggregated;1.900.000;0.000000;770;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;175;0;770;4.749.765.438.285.120;1.801.271.999.720.480;1.916.883.360.000.790;24.254.285.714.285.700
;;;;;;;;;;;;;;;;;;;;;;;
1775309783;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;176;0;770;4.727.993.021.021.980;1.801.271.999.720.480;1.916.883.360.000.790;241.25
;;;;;;;;;;;;;;;;;;;;;;;
1775309784;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;178;0;770;4.742.133.476.965.980;1.801.271.999.720.480;1.916.883.360.000.790;2.415.561.797.752.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309785;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;178;0;770;4.742.133.476.965.980;1.801.271.999.720.480;1.916.883.360.000.790;2.415.561.797.752.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309786;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;178;0;770;4.742.133.476.965.980;1.801.271.999.720.480;1.916.883.360.000.790;2.415.561.797.752.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309787;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;178;0;770;4.742.133.476.965.980;1.801.271.999.720.480;1.916.883.360.000.790;2.415.561.797.752.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309788;50;;Aggregated;0.900000;0.000000;820;8700;11000;11000;12000;13000;13000;18000;19000;19000;19000;178;0;770;4.742.133.476.965.980;1.801.271.999.720.480;1.916.883.360.000.790;2.415.561.797.752.800
;;;;;;;;;;;;;;;;;;;;;;;
1775309789;50;;Aggregated;0.300000;0.000000;920;9100;11000;11000;12000;13000;13000;18000;19000;19000;19000;182;0;820;47.827.634.214.280.300;1.801.271.999.720.480;1.916.883.360.000.790;24.014.835.164.835.100
;;;;;;;;;;;;;;;;;;;;;;;
1775309790;50;;Aggregated;0.300000;0.000000;920;9100;11000;11000;12000;13000;13000;18000;19000;19000;19000;184;0;920;4.810.443.915.759.840;1.801.271.999.720.480;1.916.883.360.000.790;2.395.923.913.043.470
